Datum,Jahr,Monat,Monatsnummer,Branchencode,Branche,Eroeffnet,Mangels_Masse_Abgewiesen,Gesamt,mangel_ratio
2023-06,2023,Juni,6,WZ08-H,Verkehr und Lagerei,66.0,28.0,94.0,42.4
2023-06,2023,Juni,6,WZ08-I,Gastgewerbe,97.0,37.0,134.0,38.1
2023-06,2023,Juni,6,WZ08-J,Information und Kommunikation,43.0,18.0,61.0,41.9
2023-06,2023,Juni,6,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,21.0,11.0,32.0,52.4
2023-06,2023,Juni,6,WZ08-L,Grundstücks- und Wohnungswesen,54.0,23.0,77.0,42.6
2023-06,2023,Juni,6,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",104.0,45.0,149.0,43.3
2023-06,2023,Juni,6,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,106.0,45.0,151.0,42.5
2023-06,2023,Juni,6,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2023-06,2023,Juni,6,WZ08-P,Erziehung und Unterricht,18.0,2.0,20.0,11.1
2023-06,2023,Juni,6,WZ08-Q,Gesundheits- und Sozialwesen,41.0,4.0,45.0,9.8
2023-06,2023,Juni,6,WZ08-R,"Kunst, Unterhaltung und Erholung",25.0,7.0,32.0,28.0
2023-06,2023,Juni,6,WZ08-S,Erbringung von sonstigen Dienstleistungen,59.0,18.0,77.0,30.5
2023-07,2023,Juli,7,WZ08-A,"Land- und Forstwirtschaft, Fischerei",12.0,,,
2023-07,2023,Juli,7,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,1.0,,,
2023-07,2023,Juli,7,WZ08-C,Verarbeitendes Gewerbe,100.0,26.0,126.0,26.0
2023-07,2023,Juli,7,WZ08-D,Energieversorgung,3.0,1.0,4.0,33.3
2023-07,2023,Juli,7,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",3.0,,,
2023-07,2023,Juli,7,WZ08-F,Baugewerbe,198.0,74.0,272.0,37.4
2023-07,2023,Juli,7,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",182.0,57.0,239.0,31.3
2023-07,2023,Juli,7,WZ08-H,Verkehr und Lagerei,64.0,21.0,85.0,32.8
2023-07,2023,Juli,7,WZ08-I,Gastgewerbe,93.0,32.0,125.0,34.4
2023-07,2023,Juli,7,WZ08-J,Information und Kommunikation,51.0,15.0,66.0,29.4
2023-07,2023,Juli,7,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,21.0,16.0,37.0,76.2
2023-07,2023,Juli,7,WZ08-L,Grundstücks- und Wohnungswesen,34.0,18.0,52.0,52.9
2023-07,2023,Juli,7,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",103.0,77.0,180.0,74.8
2023-07,2023,Juli,7,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,124.0,55.0,179.0,44.4
2023-07,2023,Juli,7,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2023-07,2023,Juli,7,WZ08-P,Erziehung und Unterricht,14.0,3.0,17.0,21.4
2023-07,2023,Juli,7,WZ08-Q,Gesundheits- und Sozialwesen,71.0,5.0,76.0,7.0
2023-07,2023,Juli,7,WZ08-R,"Kunst, Unterhaltung und Erholung",29.0,5.0,34.0,17.2
2023-07,2023,Juli,7,WZ08-S,Erbringung von sonstigen Dienstleistungen,54.0,24.0,78.0,44.4
2023-08,2023,August,8,WZ08-A,"Land- und Forstwirtschaft, Fischerei",7.0,2.0,9.0,28.6
2023-08,2023,August,8,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,,
2023-08,2023,August,8,WZ08-C,Verarbeitendes Gewerbe,98.0,27.0,125.0,27.6
2023-08,2023,August,8,WZ08-D,Energieversorgung,2.0,2.0,4.0,100.0
2023-08,2023,August,8,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",,1.0,,
2023-08,2023,August,8,WZ08-F,Baugewerbe,182.0,88.0,270.0,48.4
2023-08,2023,August,8,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",173.0,70.0,243.0,40.5
2023-08,2023,August,8,WZ08-H,Verkehr und Lagerei,69.0,36.0,105.0,52.2
2023-08,2023,August,8,WZ08-I,Gastgewerbe,116.0,44.0,160.0,37.9
2023-08,2023,August,8,WZ08-J,Information und Kommunikation,38.0,14.0,52.0,36.8
2023-08,2023,August,8,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,16.0,10.0,26.0,62.5
2023-08,2023,August,8,WZ08-L,Grundstücks- und Wohnungswesen,33.0,16.0,49.0,48.5
2023-08,2023,August,8,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",91.0,57.0,148.0,62.6
2023-08,2023,August,8,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,118.0,54.0,172.0,45.8
2023-08,2023,August,8,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2023-08,2023,August,8,WZ08-P,Erziehung und Unterricht,20.0,,,
2023-08,2023,August,8,WZ08-Q,Gesundheits- und Sozialwesen,43.0,7.0,50.0,16.3
2023-08,2023,August,8,WZ08-R,"Kunst, Unterhaltung und Erholung",30.0,8.0,38.0,26.7
2023-08,2023,August,8,WZ08-S,Erbringung von sonstigen Dienstleistungen,66.0,18.0,84.0,27.3
2023-09,2023,September,9,WZ08-A,"Land- und Forstwirtschaft, Fischerei",10.0,2.0,12.0,20.0
2023-09,2023,September,9,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,2.0,,,
2023-09,2023,September,9,WZ08-C,Verarbeitendes Gewerbe,122.0,10.0,132.0,8.2
2023-09,2023,September,9,WZ08-D,Energieversorgung,6.0,,,
2023-09,2023,September,9,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",3.0,1.0,4.0,33.3
2023-09,2023,September,9,WZ08-F,Baugewerbe,187.0,70.0,257.0,37.4
2023-09,2023,September,9,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",190.0,62.0,252.0,32.6
2023-09,2023,September,9,WZ08-H,Verkehr und Lagerei,62.0,17.0,79.0,27.4
2023-09,2023,September,9,WZ08-I,Gastgewerbe,112.0,32.0,144.0,28.6
2023-09,2023,September,9,WZ08-J,Information und Kommunikation,63.0,16.0,79.0,25.4
2023-09,2023,September,9,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,19.0,15.0,34.0,78.9
2023-09,2023,September,9,WZ08-L,Grundstücks- und Wohnungswesen,38.0,20.0,58.0,52.6
2023-09,2023,September,9,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",109.0,58.0,167.0,53.2
2023-09,2023,September,9,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,115.0,34.0,149.0,29.6
2023-09,2023,September,9,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2023-09,2023,September,9,WZ08-P,Erziehung und Unterricht,11.0,5.0,16.0,45.5
2023-09,2023,September,9,WZ08-Q,Gesundheits- und Sozialwesen,50.0,8.0,58.0,16.0
2023-09,2023,September,9,WZ08-R,"Kunst, Unterhaltung und Erholung",25.0,9.0,34.0,36.0
2023-09,2023,September,9,WZ08-S,Erbringung von sonstigen Dienstleistungen,58.0,16.0,74.0,27.6
2023-10,2023,Oktober,10,WZ08-A,"Land- und Forstwirtschaft, Fischerei",7.0,1.0,8.0,14.3
2023-10,2023,Oktober,10,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,,
2023-10,2023,Oktober,10,WZ08-C,Verarbeitendes Gewerbe,101.0,17.0,118.0,16.8
2023-10,2023,Oktober,10,WZ08-D,Energieversorgung,2.0,,,
2023-10,2023,Oktober,10,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",3.0,1.0,4.0,33.3
2023-10,2023,Oktober,10,WZ08-F,Baugewerbe,172.0,64.0,236.0,37.2
2023-10,2023,Oktober,10,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",181.0,78.0,259.0,43.1
2023-10,2023,Oktober,10,WZ08-H,Verkehr und Lagerei,62.0,24.0,86.0,38.7
2023-10,2023,Oktober,10,WZ08-I,Gastgewerbe,99.0,34.0,133.0,34.3
2023-10,2023,Oktober,10,WZ08-J,Information und Kommunikation,42.0,15.0,57.0,35.7
2023-10,2023,Oktober,10,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,22.0,12.0,34.0,54.5
2023-10,2023,Oktober,10,WZ08-L,Grundstücks- und Wohnungswesen,32.0,21.0,53.0,65.6
2023-10,2023,Oktober,10,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",94.0,62.0,156.0,66.0
2023-10,2023,Oktober,10,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,109.0,41.0,150.0,37.6
2023-10,2023,Oktober,10,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2023-10,2023,Oktober,10,WZ08-P,Erziehung und Unterricht,13.0,5.0,18.0,38.5
2023-10,2023,Oktober,10,WZ08-Q,Gesundheits- und Sozialwesen,72.0,5.0,77.0,6.9
2023-10,2023,Oktober,10,WZ08-R,"Kunst, Unterhaltung und Erholung",21.0,7.0,28.0,33.3
2023-10,2023,Oktober,10,WZ08-S,Erbringung von sonstigen Dienstleistungen,43.0,19.0,62.0,44.2
2023-11,2023,November,11,WZ08-A,"Land- und Forstwirtschaft, Fischerei",9.0,3.0,12.0,33.3
2023-11,2023,November,11,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,,
2023-11,2023,November,11,WZ08-C,Verarbeitendes Gewerbe,83.0,16.0,99.0,19.3
2023-11,2023,November,11,WZ08-D,Energieversorgung,2.0,4.0,6.0,200.0
2023-11,2023,November,11,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",3.0,1.0,4.0,33.3
2023-11,2023,November,11,WZ08-F,Baugewerbe,185.0,79.0,264.0,42.7
2023-11,2023,November,11,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",151.0,73.0,224.0,48.3
2023-11,2023,November,11,WZ08-H,Verkehr und Lagerei,68.0,34.0,102.0,50.0
2023-11,2023,November,11,WZ08-I,Gastgewerbe,105.0,41.0,146.0,39.0
2023-11,2023,November,11,WZ08-J,Information und Kommunikation,41.0,16.0,57.0,39.0
2023-11,2023,November,11,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,17.0,14.0,31.0,82.4
2023-11,2023,November,11,WZ08-L,Grundstücks- und Wohnungswesen,48.0,27.0,75.0,56.2
2023-11,2023,November,11,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",107.0,56.0,163.0,52.3
2023-11,2023,November,11,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,113.0,54.0,167.0,47.8
2023-11,2023,November,11,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2023-11,2023,November,11,WZ08-P,Erziehung und Unterricht,15.0,4.0,19.0,26.7
2023-11,2023,November,11,WZ08-Q,Gesundheits- und Sozialwesen,48.0,7.0,55.0,14.6
2023-11,2023,November,11,WZ08-R,"Kunst, Unterhaltung und Erholung",20.0,5.0,25.0,25.0
2023-11,2023,November,11,WZ08-S,Erbringung von sonstigen Dienstleistungen,51.0,13.0,64.0,25.5
2023-12,2023,Dezember,12,WZ08-A,"Land- und Forstwirtschaft, Fischerei",5.0,2.0,7.0,40.0
2023-12,2023,Dezember,12,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,,
2023-12,2023,Dezember,12,WZ08-C,Verarbeitendes Gewerbe,93.0,12.0,105.0,12.9
2023-12,2023,Dezember,12,WZ08-D,Energieversorgung,6.0,,,
2023-12,2023,Dezember,12,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",,1.0,,
2023-12,2023,Dezember,12,WZ08-F,Baugewerbe,190.0,68.0,258.0,35.8
2023-12,2023,Dezember,12,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",180.0,59.0,239.0,32.8
2023-12,2023,Dezember,12,WZ08-H,Verkehr und Lagerei,73.0,25.0,98.0,34.2
2023-12,2023,Dezember,12,WZ08-I,Gastgewerbe,114.0,26.0,140.0,22.8
2023-12,2023,Dezember,12,WZ08-J,Information und Kommunikation,45.0,21.0,66.0,46.7
2023-12,2023,Dezember,12,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,22.0,13.0,35.0,59.1
2023-12,2023,Dezember,12,WZ08-L,Grundstücks- und Wohnungswesen,57.0,21.0,78.0,36.8
2023-12,2023,Dezember,12,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",119.0,53.0,172.0,44.5
2023-12,2023,Dezember,12,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,120.0,35.0,155.0,29.2
2023-12,2023,Dezember,12,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2023-12,2023,Dezember,12,WZ08-P,Erziehung und Unterricht,21.0,4.0,25.0,19.0
2023-12,2023,Dezember,12,WZ08-Q,Gesundheits- und Sozialwesen,46.0,7.0,53.0,15.2
2023-12,2023,Dezember,12,WZ08-R,"Kunst, Unterhaltung und Erholung",27.0,13.0,40.0,48.1
2023-12,2023,Dezember,12,WZ08-S,Erbringung von sonstigen Dienstleistungen,53.0,19.0,72.0,35.8
2024-01,2024,Januar,1,WZ08-A,"Land- und Forstwirtschaft, Fischerei",5.0,2.0,7.0,40.0
2024-01,2024,Januar,1,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,1.0,,,
2024-01,2024,Januar,1,WZ08-C,Verarbeitendes Gewerbe,109.0,20.0,129.0,18.3
2024-01,2024,Januar,1,WZ08-D,Energieversorgung,2.0,,,
2024-01,2024,Januar,1,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",3.0,,,
2024-01,2024,Januar,1,WZ08-F,Baugewerbe,197.0,79.0,276.0,40.1
2024-01,2024,Januar,1,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",184.0,75.0,259.0,40.8
2024-01,2024,Januar,1,WZ08-H,Verkehr und Lagerei,69.0,28.0,97.0,40.6
2024-01,2024,Januar,1,WZ08-I,Gastgewerbe,103.0,34.0,137.0,33.0
2024-01,2024,Januar,1,WZ08-J,Information und Kommunikation,47.0,24.0,71.0,51.1
2024-01,2024,Januar,1,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,22.0,11.0,33.0,50.0
2024-01,2024,Januar,1,WZ08-L,Grundstücks- und Wohnungswesen,42.0,28.0,70.0,66.7
2024-01,2024,Januar,1,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",126.0,82.0,208.0,65.1
2024-01,2024,Januar,1,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,133.0,49.0,182.0,36.8
2024-01,2024,Januar,1,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2024-01,2024,Januar,1,WZ08-P,Erziehung und Unterricht,16.0,2.0,18.0,12.5
2024-01,2024,Januar,1,WZ08-Q,Gesundheits- und Sozialwesen,29.0,3.0,32.0,10.3
2024-01,2024,Januar,1,WZ08-R,"Kunst, Unterhaltung und Erholung",17.0,8.0,25.0,47.1
2024-01,2024,Januar,1,WZ08-S,Erbringung von sonstigen Dienstleistungen,52.0,20.0,72.0,38.5
2024-02,2024,Februar,2,WZ08-A,"Land- und Forstwirtschaft, Fischerei",7.0,1.0,8.0,14.3
2024-02,2024,Februar,2,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,,
2024-02,2024,Februar,2,WZ08-C,Verarbeitendes Gewerbe,157.0,16.0,173.0,10.2
2024-02,2024,Februar,2,WZ08-D,Energieversorgung,6.0,2.0,8.0,33.3
2024-02,2024,Februar,2,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",4.0,1.0,5.0,25.0
2024-02,2024,Februar,2,WZ08-F,Baugewerbe,232.0,78.0,310.0,33.6
2024-02,2024,Februar,2,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",178.0,89.0,267.0,50.0
2024-02,2024,Februar,2,WZ08-H,Verkehr und Lagerei,69.0,27.0,96.0,39.1
2024-02,2024,Februar,2,WZ08-I,Gastgewerbe,128.0,39.0,167.0,30.5
2024-02,2024,Februar,2,WZ08-J,Information und Kommunikation,45.0,16.0,61.0,35.6
2024-02,2024,Februar,2,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,27.0,14.0,41.0,51.9
2024-02,2024,Februar,2,WZ08-L,Grundstücks- und Wohnungswesen,76.0,31.0,107.0,40.8
2024-02,2024,Februar,2,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",115.0,71.0,186.0,61.7
2024-02,2024,Februar,2,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,127.0,45.0,172.0,35.4
2024-02,2024,Februar,2,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2024-02,2024,Februar,2,WZ08-P,Erziehung und Unterricht,14.0,4.0,18.0,28.6
2024-02,2024,Februar,2,WZ08-Q,Gesundheits- und Sozialwesen,42.0,7.0,49.0,16.7
2024-02,2024,Februar,2,WZ08-R,"Kunst, Unterhaltung und Erholung",26.0,10.0,36.0,38.5
2024-02,2024,Februar,2,WZ08-S,Erbringung von sonstigen Dienstleistungen,64.0,17.0,81.0,26.6
2024-03,2024,März,3,WZ08-A,"Land- und Forstwirtschaft, Fischerei",7.0,1.0,8.0,14.3
2024-03,2024,März,3,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,,
2024-03,2024,März,3,WZ08-C,Verarbeitendes Gewerbe,112.0,24.0,136.0,21.4
2024-03,2024,März,3,WZ08-D,Energieversorgung,1.0,1.0,2.0,100.0
2024-03,2024,März,3,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",5.0,1.0,6.0,20.0
2024-03,2024,März,3,WZ08-F,Baugewerbe,246.0,79.0,325.0,32.1
2024-03,2024,März,3,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",214.0,80.0,294.0,37.4
2024-03,2024,März,3,WZ08-H,Verkehr und Lagerei,85.0,37.0,122.0,43.5
2024-03,2024,März,3,WZ08-I,Gastgewerbe,122.0,36.0,158.0,29.5
2024-03,2024,März,3,WZ08-J,Information und Kommunikation,42.0,27.0,69.0,64.3
2024-03,2024,März,3,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,42.0,22.0,64.0,52.4
2024-03,2024,März,3,WZ08-L,Grundstücks- und Wohnungswesen,79.0,35.0,114.0,44.3
2024-03,2024,März,3,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",103.0,54.0,157.0,52.4
2024-03,2024,März,3,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,127.0,51.0,178.0,40.2
2024-03,2024,März,3,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2024-03,2024,März,3,WZ08-P,Erziehung und Unterricht,13.0,4.0,17.0,30.8
2024-03,2024,März,3,WZ08-Q,Gesundheits- und Sozialwesen,56.0,3.0,59.0,5.4
2024-03,2024,März,3,WZ08-R,"Kunst, Unterhaltung und Erholung",20.0,7.0,27.0,35.0
2024-03,2024,März,3,WZ08-S,Erbringung von sonstigen Dienstleistungen,48.0,18.0,66.0,37.5
2024-04,2024,April,4,WZ08-A,"Land- und Forstwirtschaft, Fischerei",8.0,,,
2024-04,2024,April,4,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,,
2024-04,2024,April,4,WZ08-C,Verarbeitendes Gewerbe,123.0,19.0,142.0,15.4
2024-04,2024,April,4,WZ08-D,Energieversorgung,3.0,,,
2024-04,2024,April,4,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",2.0,,,
2024-04,2024,April,4,WZ08-F,Baugewerbe,237.0,93.0,330.0,39.2
2024-04,2024,April,4,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",207.0,97.0,304.0,46.9
2024-04,2024,April,4,WZ08-H,Verkehr und Lagerei,78.0,30.0,108.0,38.5
2024-04,2024,April,4,WZ08-I,Gastgewerbe,136.0,37.0,173.0,27.2
2024-04,2024,April,4,WZ08-J,Information und Kommunikation,52.0,21.0,73.0,40.4
2024-04,2024,April,4,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,31.0,17.0,48.0,54.8
2024-04,2024,April,4,WZ08-L,Grundstücks- und Wohnungswesen,68.0,32.0,100.0,47.1
2024-04,2024,April,4,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",148.0,81.0,229.0,54.7
2024-04,2024,April,4,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,140.0,58.0,198.0,41.4
2024-04,2024,April,4,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2024-04,2024,April,4,WZ08-P,Erziehung und Unterricht,16.0,1.0,17.0,6.2
2024-04,2024,April,4,WZ08-Q,Gesundheits- und Sozialwesen,64.0,5.0,69.0,7.8
2024-04,2024,April,4,WZ08-R,"Kunst, Unterhaltung und Erholung",14.0,10.0,24.0,71.4
2024-04,2024,April,4,WZ08-S,Erbringung von sonstigen Dienstleistungen,58.0,20.0,78.0,34.5
2024-05,2024,Mai,5,WZ08-A,"Land- und Forstwirtschaft, Fischerei",6.0,1.0,7.0,16.7
2024-05,2024,Mai,5,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,1.0,,
2024-05,2024,Mai,5,WZ08-C,Verarbeitendes Gewerbe,129.0,18.0,147.0,14.0
2024-05,2024,Mai,5,WZ08-D,Energieversorgung,1.0,,,
2024-05,2024,Mai,5,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",3.0,,,
2024-05,2024,Mai,5,WZ08-F,Baugewerbe,245.0,85.0,330.0,34.7
2024-05,2024,Mai,5,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",220.0,74.0,294.0,33.6
2024-05,2024,Mai,5,WZ08-H,Verkehr und Lagerei,99.0,31.0,130.0,31.3
2024-05,2024,Mai,5,WZ08-I,Gastgewerbe,128.0,45.0,173.0,35.2
2024-05,2024,Mai,5,WZ08-J,Information und Kommunikation,41.0,22.0,63.0,53.7
2024-05,2024,Mai,5,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,32.0,13.0,45.0,40.6
2024-05,2024,Mai,5,WZ08-L,Grundstücks- und Wohnungswesen,94.0,25.0,119.0,26.6
2024-05,2024,Mai,5,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",121.0,66.0,187.0,54.5
2024-05,2024,Mai,5,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,148.0,61.0,209.0,41.2
2024-05,2024,Mai,5,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2024-05,2024,Mai,5,WZ08-P,Erziehung und Unterricht,22.0,3.0,25.0,13.6
2024-05,2024,Mai,5,WZ08-Q,Gesundheits- und Sozialwesen,61.0,7.0,68.0,11.5
2024-05,2024,Mai,5,WZ08-R,"Kunst, Unterhaltung und Erholung",42.0,11.0,53.0,26.2
2024-05,2024,Mai,5,WZ08-S,Erbringung von sonstigen Dienstleistungen,56.0,23.0,79.0,41.1
2024-06,2024,Juni,6,WZ08-A,"Land- und Forstwirtschaft, Fischerei",2.0,1.0,3.0,50.0
2024-06,2024,Juni,6,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,,
2024-06,2024,Juni,6,WZ08-C,Verarbeitendes Gewerbe,111.0,32.0,143.0,28.8
2024-06,2024,Juni,6,WZ08-D,Energieversorgung,,7.0,,
2024-06,2024,Juni,6,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",1.0,2.0,3.0,200.0
2024-06,2024,Juni,6,WZ08-F,Baugewerbe,201.0,65.0,266.0,32.3
2024-06,2024,Juni,6,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",185.0,84.0,269.0,45.4
2024-06,2024,Juni,6,WZ08-H,Verkehr und Lagerei,72.0,24.0,96.0,33.3
2024-06,2024,Juni,6,WZ08-I,Gastgewerbe,109.0,42.0,151.0,38.5
2024-06,2024,Juni,6,WZ08-J,Information und Kommunikation,45.0,17.0,62.0,37.8
2024-06,2024,Juni,6,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,25.0,19.0,44.0,76.0
2024-06,2024,Juni,6,WZ08-L,Grundstücks- und Wohnungswesen,65.0,28.0,93.0,43.1
2024-06,2024,Juni,6,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",109.0,73.0,182.0,67.0
2024-06,2024,Juni,6,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,106.0,39.0,145.0,36.8
2024-06,2024,Juni,6,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2024-06,2024,Juni,6,WZ08-P,Erziehung und Unterricht,13.0,5.0,18.0,38.5
2024-06,2024,Juni,6,WZ08-Q,Gesundheits- und Sozialwesen,45.0,5.0,50.0,11.1
2024-06,2024,Juni,6,WZ08-R,"Kunst, Unterhaltung und Erholung",34.0,11.0,45.0,32.4
2024-06,2024,Juni,6,WZ08-S,Erbringung von sonstigen Dienstleistungen,56.0,20.0,76.0,35.7
2024-07,2024,Juli,7,WZ08-A,"Land- und Forstwirtschaft, Fischerei",8.0,1.0,9.0,12.5
2024-07,2024,Juli,7,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,1.0,,,
2024-07,2024,Juli,7,WZ08-C,Verarbeitendes Gewerbe,126.0,23.0,149.0,18.3
2024-07,2024,Juli,7,WZ08-D,Energieversorgung,4.0,8.0,12.0,200.0
2024-07,2024,Juli,7,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",1.0,4.0,5.0,400.0
2024-07,2024,Juli,7,WZ08-F,Baugewerbe,243.0,88.0,331.0,36.2
2024-07,2024,Juli,7,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",199.0,94.0,293.0,47.2
2024-07,2024,Juli,7,WZ08-H,Verkehr und Lagerei,89.0,26.0,115.0,29.2
2024-07,2024,Juli,7,WZ08-I,Gastgewerbe,125.0,45.0,170.0,36.0
2024-07,2024,Juli,7,WZ08-J,Information und Kommunikation,68.0,24.0,92.0,35.3
2024-07,2024,Juli,7,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,33.0,22.0,55.0,66.7
2024-07,2024,Juli,7,WZ08-L,Grundstücks- und Wohnungswesen,73.0,34.0,107.0,46.6
2024-07,2024,Juli,7,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",135.0,78.0,213.0,57.8
2024-07,2024,Juli,7,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,121.0,61.0,182.0,50.4
2024-07,2024,Juli,7,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2024-07,2024,Juli,7,WZ08-P,Erziehung und Unterricht,25.0,11.0,36.0,44.0
2024-07,2024,Juli,7,WZ08-Q,Gesundheits- und Sozialwesen,46.0,11.0,57.0,23.9
2024-07,2024,Juli,7,WZ08-R,"Kunst, Unterhaltung und Erholung",30.0,8.0,38.0,26.7
2024-07,2024,Juli,7,WZ08-S,Erbringung von sonstigen Dienstleistungen,52.0,20.0,72.0,38.5
2024-08,2024,August,8,WZ08-A,"Land- und Forstwirtschaft, Fischerei",2.0,1.0,3.0,50.0
2024-08,2024,August,8,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,,
2024-08,2024,August,8,WZ08-C,Verarbeitendes Gewerbe,115.0,14.0,129.0,12.2
