Datum,Jahr,Monat,Monatsnummer,Bundesland,Insolvenzen,Veraenderung_Vorjahr_Pct,Forderungen_Tsd_EUR,Betroffene_Arbeitnehmer
2025-07,2025,Juli,7,Nordrhein-Westfalen,628.0,18.0,1009570.0,2256.0
2025-07,2025,Juli,7,Rheinland-Pfalz,98.0,34.2,91441.0,370.0
2025-07,2025,Juli,7,Saarland,18.0,-10.0,6906.0,116.0
2025-07,2025,Juli,7,Sachsen,69.0,-13.8,734519.0,428.0
2025-07,2025,Juli,7,Sachsen-Anhalt,31.0,24.0,77238.0,862.0
2025-07,2025,Juli,7,Schleswig-Holstein,86.0,24.6,87282.0,756.0
2025-07,2025,Juli,7,Thüringen,26.0,85.7,16376.0,71.0
2025-08,2025,August,8,Baden-Württemberg,281.0,28.9,254171.0,1221.0
2025-08,2025,August,8,Bayern,280.0,3.3,227607.0,1829.0
2025-08,2025,August,8,Berlin,160.0,15.9,247292.0,857.0
2025-08,2025,August,8,Brandenburg,27.0,8.0,45642.0,182.0
2025-08,2025,August,8,Bremen,17.0,41.7,2882.0,58.0
2025-08,2025,August,8,Hamburg,48.0,-27.3,24438.0,187.0
2025-08,2025,August,8,Hessen,174.0,27.9,362389.0,493.0
2025-08,2025,August,8,Mecklenburg-Vorpommern,20.0,17.6,4431.0,61.0
2025-08,2025,August,8,Niedersachsen,148.0,-19.1,2617640.0,437.0
2025-08,2025,August,8,Nordrhein-Westfalen,555.0,30.9,690072.0,3392.0
2025-08,2025,August,8,Rheinland-Pfalz,61.0,-3.2,37273.0,214.0
2025-08,2025,August,8,Saarland,21.0,23.5,6823.0,102.0
2025-08,2025,August,8,Sachsen,79.0,-1.3,818904.0,1040.0
2025-08,2025,August,8,Sachsen-Anhalt,22.0,-26.7,18355.0,165.0
2025-08,2025,August,8,Schleswig-Holstein,62.0,3.3,26013.0,691.0
2025-08,2025,August,8,Thüringen,24.0,,10621.0,166.0
2025-09,2025,September,9,Baden-Württemberg,189.0,7.4,253608.0,1336.0
2025-09,2025,September,9,Bayern,241.0,-2.8,225920.0,2506.0
2025-09,2025,September,9,Berlin,134.0,-22.5,142045.0,764.0
2025-09,2025,September,9,Brandenburg,31.0,-38.0,98032.0,118.0
2025-09,2025,September,9,Bremen,15.0,-42.3,95679.0,703.0
2025-09,2025,September,9,Hamburg,87.0,35.9,90483.0,1036.0
2025-09,2025,September,9,Hessen,188.0,33.3,108326.0,300.0
2025-09,2025,September,9,Mecklenburg-Vorpommern,16.0,-36.0,4685.0,67.0
2025-09,2025,September,9,Niedersachsen,145.0,-1.4,192297.0,922.0
2025-09,2025,September,9,Nordrhein-Westfalen,559.0,10.7,985644.0,4055.0
2025-09,2025,September,9,Rheinland-Pfalz,96.0,18.5,270956.0,885.0
2025-09,2025,September,9,Saarland,13.0,-45.8,3404.0,33.0
2025-09,2025,September,9,Sachsen,79.0,43.6,272816.0,1171.0
2025-09,2025,September,9,Sachsen-Anhalt,34.0,13.3,113628.0,190.0
2025-09,2025,September,9,Schleswig-Holstein,79.0,29.5,23882.0,272.0
2025-09,2025,September,9,Thüringen,34.0,161.5,46120.0,1045.0
2025-10,2025,Oktober,10,Baden-Württemberg,228.0,-3.4,214130.0,2105.0
2025-10,2025,Oktober,10,Bayern,306.0,6.6,451388.0,2977.0
2025-10,2025,Oktober,10,Berlin,131.0,-31.1,215221.0,1769.0
2025-10,2025,Oktober,10,Brandenburg,40.0,14.3,46440.0,593.0
2025-10,2025,Oktober,10,Bremen,14.0,-6.7,2164.0,174.0
2025-10,2025,Oktober,10,Hamburg,92.0,41.5,496199.0,926.0
2025-10,2025,Oktober,10,Hessen,207.0,39.9,228621.0,549.0
2025-10,2025,Oktober,10,Mecklenburg-Vorpommern,23.0,-11.5,8718.0,226.0
2025-10,2025,Oktober,10,Niedersachsen,173.0,27.2,154446.0,1411.0
2025-10,2025,Oktober,10,Nordrhein-Westfalen,547.0,11.2,540449.0,1811.0
2025-10,2025,Oktober,10,Rheinland-Pfalz,78.0,-7.1,51804.0,574.0
2025-10,2025,Oktober,10,Saarland,12.0,-55.6,1731.0,33.0
2025-10,2025,Oktober,10,Sachsen,108.0,47.9,94926.0,569.0
2025-10,2025,Oktober,10,Sachsen-Anhalt,45.0,60.7,28972.0,188.0
2025-10,2025,Oktober,10,Schleswig-Holstein,76.0,-46.9,51920.0,142.0
2025-10,2025,Oktober,10,Thüringen,28.0,3.7,35576.0,328.0
2025-11,2025,November,11,Baden-Württemberg,204.0,20.7,188975.0,1047.0
2025-11,2025,November,11,Bayern,241.0,0.8,208366.0,1185.0
2025-11,2025,November,11,Berlin,107.0,-47.0,158238.0,431.0
2025-11,2025,November,11,Brandenburg,27.0,-18.2,35483.0,102.0
2025-11,2025,November,11,Bremen,11.0,-26.7,1423.0,41.0
2025-11,2025,November,11,Hamburg,70.0,-12.5,118853.0,291.0
2025-11,2025,November,11,Hessen,159.0,23.3,93965.0,347.0
2025-11,2025,November,11,Mecklenburg-Vorpommern,24.0,50.0,14797.0,80.0
2025-11,2025,November,11,Niedersachsen,164.0,-3.0,94428.0,949.0
2025-11,2025,November,11,Nordrhein-Westfalen,533.0,9.7,312405.0,1975.0
2025-11,2025,November,11,Rheinland-Pfalz,61.0,5.2,19656.0,147.0
2025-11,2025,November,11,Saarland,8.0,-65.2,2405.0,25.0
2025-11,2025,November,11,Sachsen,74.0,5.7,61383.0,513.0
2025-11,2025,November,11,Sachsen-Anhalt,30.0,-9.1,6961.0,201.0
2025-11,2025,November,11,Schleswig-Holstein,58.0,26.1,146922.0,202.0
2025-11,2025,November,11,Thüringen,23.0,21.1,20841.0,621.0
2025-12,2025,Dezember,12,Baden-Württemberg,273.0,42.2,554553.0,1785.0
2025-12,2025,Dezember,12,Bayern,291.0,15.5,1091471.0,4180.0
2025-12,2025,Dezember,12,Berlin,137.0,-4.2,189988.0,290.0
2025-12,2025,Dezember,12,Brandenburg,58.0,5.5,147145.0,428.0
2025-12,2025,Dezember,12,Bremen,20.0,66.7,8108.0,262.0
2025-12,2025,Dezember,12,Hamburg,61.0,-25.6,40055.0,422.0
2025-12,2025,Dezember,12,Hessen,178.0,12.7,373171.0,269.0
2025-12,2025,Dezember,12,Mecklenburg-Vorpommern,19.0,35.7,149304.0,857.0
2025-12,2025,Dezember,12,Niedersachsen,157.0,18.0,454782.0,997.0
2025-12,2025,Dezember,12,Nordrhein-Westfalen,490.0,2.3,390444.0,2372.0
2025-12,2025,Dezember,12,Rheinland-Pfalz,83.0,16.9,87604.0,202.0
2025-12,2025,Dezember,12,Saarland,11.0,-21.4,1334.0,5.0
2025-12,2025,Dezember,12,Sachsen,83.0,15.3,58444.0,478.0
2025-12,2025,Dezember,12,Sachsen-Anhalt,47.0,56.7,36499.0,221.0
2025-12,2025,Dezember,12,Schleswig-Holstein,88.0,31.3,34323.0,1053.0
2025-12,2025,Dezember,12,Thüringen,41.0,141.2,17878.0,93.0
